,Text,Ground-Truth,Rank,All-Ranks,Prediction,Candidates
0,A manual can opener with a light blue plastic handle lays on it's side horizontally in front of me. The handle to the turning gear is closest to me and on my right side.,can_opener_3_4,3,[3 4 2 1 0],bell_pepper_2_1,"['can_opener_3_4' 'scissors_2_1' 'fork_2_3' 'stapler_3_2'
 'bell_pepper_2_1']"
1,A pastel blue hand manual can opener.,can_opener_3_4,1,[1 0 3 4 2],cell_phone_2_2,['can_opener_3_4' 'cell_phone_2_2' 'book_5_4' 'onion_5_1' 'shampoo_1_2']
2,A blue can opener.,can_opener_3_4,4,[4 3 1 0 2],bell_pepper_1_1,"['can_opener_3_4' 'plate_1_2' 'potato_1_1' 'bell_pepper_1_1'
 'bell_pepper_3_4']"
3,A blue handled can opener.,can_opener_3_4,2,[2 3 0 1 4],measuring_tape_5_1,"['can_opener_3_4' 'pliers_5_3' 'measuring_tape_5_1' 'pencil_1_1'
 'eye_glasses_4_2']"
4,This is a can opener. It is light blue in color.,can_opener_3_4,2,[2 3 4 0 1],can_opener_1_4,"['can_opener_3_4' 'lightbulb_3_3' 'food_jar_2_3' 'can_opener_1_4'
 'stapler_2_1']"
5,On the turntable is a metal can opener with a light blue plastic handle and lever. It looks kind of old-fashioned.,can_opener_3_4,1,[1 0 4 2 3],can_opener_2_1,"['can_opener_3_4' 'can_opener_2_1' 'prescription_medicine_bottle_2_4'
 'eye_glasses_2_1' 'pencil_3_4']"
6,a blue manual measuring tape,can_opener_3_4,2,[2 4 0 3 1],shampoo_5_2,['can_opener_3_4' 'book_5_4' 'shampoo_5_2' 'soda_bottle_5_4' 'spoon_5_4']
7,This is a aqua manual can opener.,can_opener_3_4,2,[2 0 3 1 4],banana_5_4,['can_opener_3_4' 'banana_5_4' 'food_can_5_2' 'marker_3_1' 'gauze_2_3']
8,This is a manual can opener with light blue handles,can_opener_3_4,0,[0 3 1 2 4],can_opener_3_4,"['can_opener_3_4' 'notebook_2_3' 'food_jar_3_2' 'fork_3_4'
 'screwdriver_2_2']"
9,This is a hand-operated can opener with turquoise handles.,can_opener_3_4,0,[0 4 2 3 1],can_opener_3_4,"['can_opener_3_4' 'book_4_4' 'toothbrush_1_1' 'soda_bottle_2_4'
 'scissors_6_1']"
10,A box of toy story themed band aids.,band_aid_1_1,2,[2 1 0 4 3],food_can_3_2,"['band_aid_1_1' 'food_jar_2_3' 'food_can_3_2' 'plate_5_4'
 'eye_glasses_2_1']"
11,a box of bandages,band_aid_1_1,2,[2 4 1 0 3],toothpaste_2_4,"['band_aid_1_1' 'lime_1_1' 'picture_frame_5_1' 'toothpaste_2_4'
 'toothbrush_5_3']"
12,A red and white box of band-aids.,band_aid_1_1,0,[0 2 1 3 4],band_aid_1_1,"['band_aid_1_1' 'prescription_medicine_bottle_2_4' 'shampoo_4_2'
 'screwdriver_5_4' 'apple_1_5']"
13,It is a box of band-aids with a Toy Story picture on it,band_aid_1_1,0,[0 1 4 3 2],band_aid_1_1,"['band_aid_1_1' 'flashlight_1_3' 'apple_2_3' 'scissors_5_1'
 'measuring_tape_4_1']"
14,The object is a container of bandages with Toy Story characters on it.,band_aid_1_1,3,[3 2 1 0 4],picture_frame_2_1,"['band_aid_1_1' 'soda_bottle_1_1' 'allen_wrench_5_2' 'picture_frame_2_1'
 'plate_1_2']"
15,This is a box of Toy Story bandanges,band_aid_1_1,0,[0 3 2 1 4],band_aid_1_1,['band_aid_1_1' 'bowl_3_2' 'notebook_2_4' 'toothbrush_4_1' 'lime_2_2']
16,It is a box of Toy-Story themed band-aids.,band_aid_1_1,2,[2 1 4 0 3],cap_1_2,['band_aid_1_1' 'can_opener_4_4' 'lemon_2_4' 'cap_1_2' 'soda_bottle_2_4']
17,This is a box of band aids. It has Toys Story characters on the box.,band_aid_1_1,0,[0 2 4 3 1],band_aid_1_1,"['band_aid_1_1' 'apple_1_2' 'pencil_1_1' 'eye_glasses_4_1'
 'medicine_bottle_3_4']"
18,This is a box of band-aids.,band_aid_1_1,0,[0 2 4 1 3],band_aid_1_1,"['band_aid_1_1' 'pencil_2_1' 'lime_1_1' 'medicine_bottle_2_4'
 'stapler_2_3']"
19,this is a metal can of band-aids.,band_aid_1_1,0,[0 4 1 3 2],band_aid_1_1,"['band_aid_1_1' 'lemon_4_4' 'notebook_2_4' 'bell_pepper_3_4'
 'cell_phone_1_2']"
20,There is a yellow apple. It looks very tasty and is a decent size.,apple_1_5,0,[0 3 4 2 1],apple_1_5,['apple_1_5' 'food_can_2_2' 'hammer_5_1' 'screwdriver_2_2' 'food_can_3_3']
21,An elegant teacup with flower designs.,coffee_mug_4_3,0,[0 3 2 4 1],coffee_mug_4_3,"['coffee_mug_4_3' 'spoon_4_2' 'coffee_mug_5_2' 'water_bottle_5_4'
 'food_jar_3_1']"
22,"This is an apple. Oddly, it is yellow in color.",apple_1_5,3,[3 0 2 4 1],eye_glasses_3_4,"['apple_1_5' 'eye_glasses_3_4' 'eye_glasses_2_1' 'plate_4_2'
 'can_opener_2_1']"
23,This is a porcelain mug with a floral design.,coffee_mug_4_3,0,[0 3 4 2 1],coffee_mug_4_3,"['coffee_mug_4_3' 'toothpaste_3_4' 'scissors_6_1' 'water_bottle_5_4'
 'allen_wrench_1_4']"
24,a yellow apple,apple_1_5,0,[0 3 4 2 1],apple_1_5,['apple_1_5' 'stapler_3_2' 'band_aid_3_2' 'band_aid_4_2' 'syringe_5_3']
25,a decorative tea cup,coffee_mug_4_3,1,[1 0 3 4 2],hand_towel_2_3,"['coffee_mug_4_3' 'hand_towel_2_3' 'pencil_3_4' 'syringe_4_1'
 'toothpaste_1_3']"
26,"On the turntable is a yellow apple, perhaps a Golden Delicious variety.",apple_1_5,4,[4 1 3 2 0],lemon_5_3,['apple_1_5' 'toothpaste_5_2' 'bowl_3_2' 'pencil_2_1' 'lemon_5_3']
27,"On the turntable is a cup or vase that looks like it's made of porcelain and decorated with a colorful floral pattern, possibly Polish or Russian style.",coffee_mug_4_3,0,[0 1 3 2 4],coffee_mug_4_3,"['coffee_mug_4_3' 'coffee_mug_5_2' 'medicine_bottle_2_4' 'food_jar_5_2'
 'toothpaste_4_2']"
28,On the table is a yellow apple. it has a brown stem on top and a flat bottom.,apple_1_5,0,[0 2 3 1 4],apple_1_5,['apple_1_5' 'plate_3_4' 'scissors_2_1' 'potato_2_1' 'toothpaste_3_1']
29,On the table is a white and colorful mug. It has colorful flowers and a blue stripe on the bottom.,coffee_mug_4_3,0,[0 2 4 3 1],coffee_mug_4_3,"['coffee_mug_4_3' 'lightbulb_1_4' 'allen_wrench_2_3' 'eye_glasses_1_2'
 'bell_pepper_1_1']"
30,A yellow green apple.,apple_1_5,1,[1 2 0 3 4],lemon_3_4,['apple_1_5' 'onion_3_4' 'lemon_3_4' 'banana_4_1' 'pencil_1_3']
31,A floral design tea cup with a blue rim on the top and the bottom.,coffee_mug_4_3,0,[0 3 4 2 1],coffee_mug_4_3,['coffee_mug_4_3' 'onion_5_1' 'plate_1_2' 'banana_2_3' 'screwdriver_1_3']
32,The object is a yellow apple.,apple_1_5,3,[3 0 4 2 1],lightbulb_4_3,"['apple_1_5' 'lightbulb_4_3' 'toothpaste_4_2' 'lemon_4_4'
 'allen_wrench_2_2']"
33,The object is a vase.  It is white with floral designs and blue trim.,coffee_mug_4_3,0,[0 3 2 4 1],coffee_mug_4_3,"['coffee_mug_4_3' 'toothpaste_2_4' 'lemon_2_4' 'hand_towel_1_4'
 'notebook_1_1']"
34,It is a yellow apple.,apple_1_5,2,[2 3 4 0 1],stapler_1_1,"['apple_1_5' 'measuring_tape_1_1' 'water_bottle_4_1' 'stapler_1_1'
 'syringe_3_1']"
35,It is a white/blue porcelain mug with flower designs.,coffee_mug_4_3,1,[1 3 4 0 2],picture_frame_4_4,"['coffee_mug_4_3' 'sponge_2_4' 'water_bottle_5_4' 'picture_frame_4_4'
 'gauze_2_2']"
36,its contain rich in vitamins and fiber.,apple_1_5,0,[0 4 1 2 3],apple_1_5,"['apple_1_5' 'toothpaste_3_4' 'spoon_1_3' 'picture_frame_4_4'
 'soda_bottle_4_3']"
37,use as drink coffee or tea.,coffee_mug_4_3,0,[0 1 2 4 3],coffee_mug_4_3,"['coffee_mug_4_3' 'soda_bottle_3_2' 'plate_4_2' 'lime_3_1'
 'medicine_bottle_3_4']"
38,A yellow apple.,apple_1_5,0,[0 3 4 1 2],apple_1_5,['apple_1_5' 'food_jar_3_1' 'water_bottle_4_1' 'fork_2_3' 'scissors_1_3']
39,A tea cup with flower designs.,coffee_mug_4_3,0,[0 2 3 1 4],coffee_mug_4_3,['coffee_mug_4_3' 'bowl_1_4' 'syringe_3_1' 'can_opener_2_1' 'lime_3_1']
40,this is a light bulb. screw it in a flip the switch,lightbulb_2_2,4,[4 2 3 1 0],flashlight_1_3,['lightbulb_2_2' 'food_can_4_3' 'potato_3_4' 'banana_5_4' 'flashlight_1_3']
41,this is a hex driver. it is used to unscrew or tighten screws.,allen_wrench_4_3,1,[1 0 4 2 3],onion_5_1,['allen_wrench_4_3' 'onion_5_1' 'pliers_4_1' 'lightbulb_3_1' 'hammer_6_2']
42,"This is an environmentally friendly, long-lasting light bulb.",lightbulb_2_2,0,[0 4 1 2 3],lightbulb_2_2,"['lightbulb_2_2' 'scissors_2_1' 'cap_1_2' 'hand_towel_3_4'
 'toothbrush_2_1']"
43,This is a small L wrench.,allen_wrench_4_3,3,[3 2 1 0 4],banana_1_3,"['allen_wrench_4_3' 'lightbulb_1_4' 'soda_bottle_2_4' 'banana_1_3'
 'toothpaste_4_2']"
44,This is a lightbulb,lightbulb_2_2,2,[2 1 3 0 4],coffee_mug_5_2,"['lightbulb_2_2' 'apple_5_4' 'picture_frame_5_3' 'coffee_mug_5_2'
 'band_aid_1_4']"
45,This is a jam buster wrench,allen_wrench_4_3,0,[0 2 1 3 4],allen_wrench_4_3,"['allen_wrench_4_3' 'plate_2_1' 'food_jar_1_3' 'water_bottle_1_4'
 'soda_bottle_5_4']"
46,This is a light bulb which lights up a room.,lightbulb_2_2,3,[3 4 2 1 0],flashlight_2_3,"['lightbulb_2_2' 'lightbulb_2_4' 'allen_wrench_3_3' 'stapler_3_2'
 'flashlight_2_3']"
