method,mrr.ad,mrr.ar,mrr.ld,mrr.lr,mrr.lad,mrr.lar,mrr.ard,mrr.lrd,mrr.lard,acc.ad,acc.ar,acc.ld,acc.lr,acc.lad,acc.lar,acc.ard,acc.lrd,acc.lard
Geometric,$76.82\pm0.34$,$78.34\pm0.29$,$89.64\pm0.38$,$91.13\pm0.73$,$89.21\pm0.45$,$90.95\pm0.83$,$79.37\pm0.29$,$92.29\pm0.51$,$92.14\pm0.45$,$61.95\pm0.55$,$64.34\pm0.53$,$82.03\pm0.57$,$84.6\pm1.1$,$81.08\pm0.81$,$84.0\pm1.4$,$65.84\pm0.63$,$86.41\pm0.83$,$85.94\pm0.74$
SupCon,$78.18\pm0.58$,$79.69\pm0.54$,$89.04\pm0.88$,$90.56\pm0.74$,$88.75\pm0.66$,$90.5\pm0.69$,$81.2\pm0.39$,$91.96\pm0.42$,$92.03\pm0.7$,$64.17\pm0.92$,$66.52\pm1.07$,$81.05\pm1.22$,$83.65\pm1.4$,$80.58\pm1.12$,$83.54\pm1.23$,$68.7\pm0.66$,$86.06\pm1.21$,$85.82\pm1.29$
EMMA,$77.63\pm0.29$,$78.66\pm0.64$,$89.87\pm0.5$,$91.26\pm0.86$,$89.66\pm0.36$,$90.97\pm0.66$,$80.32\pm0.45$,$92.71\pm0.5$,$92.72\pm0.47$,$63.54\pm0.53$,$65.07\pm1.01$,$82.78\pm0.97$,$85.07\pm1.42$,$82.16\pm0.64$,$84.37\pm1.23$,$67.69\pm0.81$,$87.38\pm0.71$,$87.15\pm0.72$
Contrastive,$71.74\pm0.73$,$73.37\pm0.39$,$89.72\pm0.54$,$90.82\pm0.37$,$89.13\pm0.61$,$90.26\pm0.58$,$74.96\pm0.44$,$91.92\pm0.41$,$91.72\pm0.53$,$54.82\pm1.4$,$57.27\pm0.64$,$82.88\pm0.88$,$84.35\pm1.01$,$81.55\pm0.93$,$83.26\pm1.02$,$59.38\pm0.6$,$86.31\pm0.67$,$85.75\pm0.87$
